        1室1厅1卫，,        63万,禅城朝安,长信东海银湾,2015年,公寓中层(共31层)					,38.5平方米,18.90万                    
        2室1厅1卫，,        47万,禅城朝安,碧桂园曼哈顿,2015年,普通住宅中层(共18层)					,37平方米,14.10万                    
        4室2厅2卫，,        300万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共20层)					,129平方米,90.00万                    
        3室2厅1卫，,        178万,禅城朝安,时代云图,2014年,普通住宅低层(共28层)					,89平方米,53.40万                    
        2室2厅2卫，,        77万,禅城朝安,碧桂园曼哈顿,2017年,普通住宅低层(共33层)					,44平方米,23.10万                    
        3室2厅2卫，,        180万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共32层)					,86平方米,54.00万                    
        3室2厅2卫，,        195万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共30层)					,90平方米,58.50万                    
        2室2厅2卫，,        80万,禅城朝安,碧桂园曼哈顿,2017年,公寓中层(共21层)					,62平方米,24.00万                    
        3室2厅1卫，,        72.3万,禅城朝安,福升花园,2012年,普通住宅中层(共10层)					,82平方米,21.69万                    
        3室2厅2卫，,        45万,禅城朝安,下石腾辉名苑,2013年,公寓中层(共22层)					,62平方米,13.50万                    
        4室2厅2卫，,        290万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共33层)					,125平方米,87.00万                    
        2室1厅1卫，,        53万,禅城朝安,时代云图,2015年,公寓中层(共25层)					,31平方米,15.90万                    
        3室2厅2卫，,        200万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共33层)					,91平方米,60.00万                    
        2室1厅1卫，,        115万,禅城朝安,福升花园,2012年,普通住宅低层(共8层)					,86平方米,34.50万                    
        1室1厅1卫，,        42万,禅城朝安,尚辉苑,2000年,普通住宅高层(共16层)					,27平方米,12.60万                    
        4室2厅2卫，,        290万,禅城朝安,长信东海银湾,2014年,普通住宅高层(共30层)					,125平方米,87.00万                    
        3室2厅2卫，,        186万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共33层)					,87平方米,55.80万                    
        4室2厅2卫，,        280万,禅城朝安,长信东海银湾,2015年,普通住宅高层(共31层)					,125平方米,84.00万                    
        4室2厅3卫，,        380万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共18层)					,172平方米,114.00万                    
        3室2厅1卫，,        180万,禅城朝安,时代云图,2014年,普通住宅低层(共32层)					,89平方米,54.00万                    
        6室5厅6卫，,        1250万,禅城朝安,长信东海银湾,2015年,别墅共4层					,337平方米,375.00万                    
        3室2厅2卫，,        66万,禅城朝安,碧桂园曼哈顿,2016年,公寓中层(共21层)					,51平方米,19.80万                    
        4室2厅2卫，,        305万,禅城朝安,时代云图,2015年,普通住宅中层(共33层)					,142平方米,91.50万                    
        1室1厅1卫，,        55万,禅城朝安,碧桂园曼哈顿,2017年,公寓中层(共28层)					,37平方米,16.50万                    
        3室2厅2卫，,        208万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共32层)					,89平方米,62.40万                    
        3室2厅1卫，,        178万,禅城朝安,时代云图,2015年,普通住宅低层(共30层)					,89平方米,53.40万                    
        2室1厅1卫，,        53万,禅城朝安,碧桂园曼哈顿,2015年,公寓中层(共18层)					,43平方米,15.90万                    
        2室1厅1卫，,        80万,禅城朝安,时代云图,2018年,公寓中层(共21层)					,50平方米,24.00万                    
        3室2厅2卫，,        205万,禅城朝安,长信东海银湾,2016年,普通住宅中层(共30层)					,89平方米,61.50万                    
        1室1厅1卫，,        53万,禅城朝安,时代云图,2014年,普通住宅中层(共31层)					,30.5平方米,15.90万                    
        4室2厅2卫，,        205万,禅城朝安,长信东海银湾,2012年,普通住宅高层(共33层)					,91平方米,61.50万                    
        2室2厅1卫，,        70万,禅城朝安,碧桂园曼哈顿,2016年,普通住宅中层(共23层)					,42平方米,21.00万                    
        3室2厅2卫，,        70万,禅城朝安,福升花园,2015年,普通住宅中层(共25层)					,80平方米,21.00万                    
        3室2厅2卫，,        175万,禅城朝安,长信东海银湾,2014年,普通住宅高层(共32层)					,89平方米,52.50万                    
        3室2厅2卫，,        158万,禅城朝安,长信东海银湾,2006年,普通住宅中层(共32层)					,89.3平方米,47.40万                    
        3室2厅2卫，,        180万,禅城朝安,长信东海银湾,2015年,普通住宅高层(共31层)					,89平方米,54.00万                    
        3室2厅2卫，,        183万,禅城朝安,时代云图,2014年,普通住宅低层(共33层)					,89平方米,54.90万                    
        2室1厅1卫，,        85万,禅城朝安,碧桂园曼哈顿,2016年,普通住宅高层(共29层)					,54平方米,25.50万                    
        1室1厅1卫，,        52万,禅城朝安,碧桂园曼哈顿,2013年,公寓中层(共21层)					,37平方米,15.60万                    
        1室1厅1卫，,        65万,禅城朝安,碧桂园曼哈顿,2015年,普通住宅中层(共18层)					,44平方米,19.50万                    
        3室2厅2卫，,        185万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共33层)					,87平方米,55.50万                    
        3室2厅2卫，,        190万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共31层)					,90平方米,57.00万                    
        3室2厅2卫，,        185万,禅城朝安,长信东海银湾,2014年,普通住宅低层(共32层)					,87平方米,55.50万                    
        1室1厅1卫，,        65万,禅城朝安,长信东海银湾,2015年,普通住宅低层(共32层)					,38平方米,19.50万                    
        3室1厅1卫，,        190万,禅城朝安,时代云图,2014年,普通住宅低层(共23层)					,89平方米,57.00万                    
        3室1厅1卫，,        87万,禅城朝安,碧桂园曼哈顿,2015年,公寓中层(共22层)					,51平方米,26.10万                    
        3室2厅2卫，,        95万,禅城朝安,南桂西路小区,1996年,普通住宅低层(共8层)					,98平方米,28.50万                    
        2室1厅1卫，,        87万,禅城朝安,碧桂园曼哈顿,2018年,公寓高层(共27层)					,50平方米,26.10万                    
        4室2厅2卫，,        260万,禅城朝安,长信东海银湾,2015年,普通住宅高层(共31层)					,140平方米,78.00万                    
        3室1厅2卫，,        175万,禅城朝安,尚辉苑,2018年,普通住宅低层(共15层)					,110平方米,52.50万                    
        3室2厅2卫，,        66万,禅城朝安,碧桂园曼哈顿,2016年,公寓中层(共21层)					,51平方米,19.80万                    
        3室2厅1卫，,        180万,禅城朝安,时代云图,2015年,普通住宅高层(共32层)					,89平方米,54.00万                    
        1室1厅1卫，,        65万,禅城朝安,长信东海银湾,2013年,普通住宅中层(共26层)					,38平方米,19.50万                    
        3室2厅2卫，,        185万,禅城朝安,长信东海银湾,2015年,普通住宅低层(共32层)					,89平方米,55.50万                    
        3室2厅2卫，,        188万,禅城朝安,尚辉苑,2012年,普通住宅中层(共15层)					,123平方米,56.40万                    
        3室2厅2卫，,        200万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共32层)					,89平方米,60.00万                    
        3室2厅1卫，,        77万,禅城朝安,福升花园,2013年,普通住宅高层(共12层)					,97平方米,23.10万                    
        1室1厅1卫，,        73万,禅城朝安,长信东海银湾,2017年,普通住宅低层(共32层)					,38平方米,21.90万                    
        4室2厅2卫，,        280万,禅城朝安,时代云图,2015年,普通住宅中层(共33层)					,143平方米,84.00万                    
        1室1厅1卫，,        64万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共32层)					,39平方米,19.20万                    
        4室2厅2卫，,        265万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共32层)					,125平方米,79.50万                    
        3室2厅1卫，,        165万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共22层)					,90平方米,49.50万                    
        3室2厅2卫，,        60万,禅城朝安,下石腾辉名苑,2013年,公寓中层(共22层)					,80平方米,18.00万                    
        2室2厅1卫，,        72万,禅城朝安,碧桂园曼哈顿,2017年,普通住宅高层(共33层)					,44平方米,21.60万                    
        3室2厅2卫，,        210万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共32层)					,90平方米,63.00万                    
        3室1厅2卫，,        175万,禅城朝安,尚辉苑,2005年,普通住宅低层(共15层)					,110平方米,52.50万                    
        3室2厅1卫，,        195万,禅城朝安,尚辉苑,2006年,普通住宅中层(共13层)					,122平方米,58.50万                    
        1室1厅1卫，,        35万,禅城朝安,果房公寓,2016年,普通住宅中层(共32层)					,35平方米,10.50万                    
        3室1厅2卫，,        102万,禅城朝安,碧桂园曼哈顿,2017年,普通住宅中层(共22层)					,63平方米,30.60万                    
        3室2厅2卫，,        98万,禅城朝安,柏丽新村,2014年,普通住宅中层(共16层)					,85平方米,29.40万                    
        3室1厅2卫，,        68万,禅城朝安,福升花园,2015年,普通住宅中层(共18层)					,73平方米,20.40万                    
        1室1厅1卫，,        56万,禅城朝安,碧桂园曼哈顿,2016年,公寓高层(共22层)					,44平方米,16.80万                    
        3室2厅2卫，,        180万,禅城朝安,长信东海银湾,2013年,普通住宅中层(共31层)					,87平方米,54.00万                    
        3室2厅1卫，,        178万,禅城朝安,时代云图,2014年,普通住宅低层(共22层)					,89平方米,53.40万                    
        1室1厅1卫，,        110万,禅城朝安,长信东海银湾,2013年,普通住宅中层(共32层)					,53平方米,33.00万                    
        2室1厅2卫，,        60万,禅城朝安,碧桂园曼哈顿,2017年,普通住宅中层(共20层)					,40平方米,18.00万                    
        1室1厅1卫，,        62万,禅城朝安,碧桂园曼哈顿,2012年,普通住宅低层(共32层)					,48平方米,18.60万                    
        3室2厅2卫，,        260万,禅城朝安,时代云图,2015年,普通住宅高层(共30层)					,118平方米,78.00万                    
        3室2厅2卫，,        190万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共31层)					,89.7平方米,57.00万                    
        1室1厅1卫，,        47万,禅城朝安,碧桂园曼哈顿,2015年,公寓中层(共24层)					,37平方米,14.10万                    
        4室2厅1卫，,        200万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共32层)					,90.6平方米,60.00万                    
        2室1厅1卫，,        60万,禅城朝安,碧桂园曼哈顿,2015年,普通住宅中层(共18层)					,44.7平方米,18.00万                    
        1室1厅1卫，,        64.5万,禅城朝安,柠檬时代,2009年,普通住宅中层(共16层)					,45平方米,19.35万                    
        3室2厅2卫，,        186万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共32层)					,89平方米,55.80万                    
        1室1厅1卫，,        64万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共31层)					,38.7平方米,19.20万                    
        1室1厅1卫，,        48万,禅城朝安,碧桂园曼哈顿,2017年,公寓中层(共28层)					,38平方米,14.40万                    
        3室2厅2卫，,        58万,禅城朝安,柏丽新村,2013年,公寓中层(共22层)					,62平方米,17.40万                    
        3室2厅2卫，,        78万,禅城朝安,嘉兴小区,2013年,普通住宅中层(共17层)					,96平方米,23.40万                    
        4室2厅2卫，,        310万,禅城朝安,时代云图,2013年,普通住宅中层(共32层)					,141平方米,93.00万                    
        4室2厅2卫，,        210万,禅城朝安,长信东海银湾,2015年,普通住宅高层(共32层)					,90平方米,63.00万                    
        2室2厅2卫，,        72万,禅城朝安,碧桂园曼哈顿,2016年,公寓中层(共32层)					,40平方米,21.60万                    
        1室1厅1卫，,        65万,禅城朝安,长信东海银湾,2015年,普通住宅低层(共32层)					,38平方米,19.50万                    
        4室2厅2卫，,        305万,禅城朝安,时代云图,2015年,普通住宅高层(共33层)					,142平方米,91.50万                    
        3室2厅1卫，,        210万,禅城朝安,时代云图,2015年,普通住宅高层(共33层)					,90平方米,63.00万                    
        2室2厅1卫，,        88万,禅城朝安,南桂西路小区,1999年,普通住宅中层(共8层)					,89平方米,26.40万                    
        2室2厅1卫，,        62万,禅城朝安,柠檬时代,2017年,公寓中层(共23层)					,56平方米,18.60万                    
        4室2厅2卫，,        308万,禅城朝安,尚辉苑,2003年,普通住宅中层(共16层)					,190平方米,92.40万                    
        4室2厅2卫，,        258万,禅城朝安,长信东海银湾,2015年,普通住宅高层(共31层)					,130平方米,77.40万                    
        3室1厅1卫，,        60万,禅城朝安,福升花园,2016年,公寓中层(共28层)					,65平方米,18.00万                    
        3室2厅1卫，,        185万,禅城朝安,时代云图,2015年,普通住宅低层(共28层)					,88平方米,55.50万                    
        3室2厅2卫，,        180万,禅城朝安,长信东海银湾,2014年,普通住宅高层(共32层)					,89平方米,54.00万                    
        3室2厅1卫，,        60万,禅城朝安,碧桂园曼哈顿,2017年,公寓中层(共32层)					,44平方米,18.00万                    
        2室1厅1卫，,        68万,禅城朝安,碧桂园曼哈顿,2015年,公寓中层(共32层)					,35平方米,20.40万                    
        3室2厅1卫，,        223万,禅城朝安,时代云图,2014年,普通住宅高层(共33层)					,90平方米,66.90万                    
        3室2厅1卫，,        175万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共30层)					,80平方米,52.50万                    
        1室1厅1卫，,        50万,禅城朝安,碧桂园曼哈顿,2015年,公寓中层(共28层)					,38平方米,15.00万                    
        2室1厅1卫，,        49万,禅城朝安,碧桂园曼哈顿,2017年,公寓低层(共21层)					,36平方米,14.70万                    
        3室2厅2卫，,        88万,禅城朝安,南桂西路小区,2000年,普通住宅高层(共8层)					,112平方米,26.40万                    
        3室2厅2卫，,        160万,禅城朝安,长信东海银湾,2013年,普通住宅中层(共33层)					,89平方米,48.00万                    
        4室2厅2卫，,        300万,禅城朝安,时代云图,2013年,普通住宅中层(共32层)					,143平方米,90.00万                    
        3室1厅1卫，,        80万,禅城朝安,碧桂园曼哈顿,2017年,普通住宅高层(共22层)					,63平方米,24.00万                    
        3室2厅1卫，,        180万,禅城朝安,尚辉苑,2007年,普通住宅低层(共17层)					,111平方米,54.00万                    
        3室2厅2卫，,        178万,禅城朝安,时代云图,2014年,普通住宅低层(共28层)					,89平方米,53.40万                    
        3室2厅2卫，,        185万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共32层)					,87.9平方米,55.50万                    
        4室2厅2卫，,        305万,禅城朝安,时代云图,2016年,普通住宅高层(共33层)					,144平方米,91.50万                    
        2室1厅1卫，,        87万,禅城朝安,碧桂园曼哈顿,2018年,公寓高层(共21层)					,50平方米,26.10万                    
        3室2厅2卫，,        180万,禅城朝安,长信东海银湾,2015年,普通住宅低层(共32层)					,89平方米,54.00万                    
        3室2厅2卫，,        67万,禅城朝安,双城尚都,2015年,普通住宅中层(共28层)					,96平方米,20.10万                    
        3室2厅2卫，,        185万,禅城朝安,长信东海银湾,2010年,普通住宅中层(共32层)					,89平方米,55.50万                    
        3室2厅1卫，,        180万,禅城朝安,时代云图,2015年,普通住宅中层(共32层)					,89平方米,54.00万                    
        3室2厅1卫，,        95万,禅城朝安,南桂西路小区,1997年,普通住宅低层(共8层)					,105平方米,28.50万                    
        3室2厅1卫，,        108万,禅城朝安,丽苑小区,2013年,普通住宅中层(共16层)					,84平方米,32.40万                    
        3室2厅1卫，,        183万,禅城朝安,时代云图,2013年,普通住宅低层(共33层)					,89平方米,54.90万                    
        1室1厅1卫，,        53万,禅城朝安,时代云图,2015年,公寓中层(共25层)					,31平方米,15.90万                    
        1室1厅1卫，,        58万,禅城朝安,柠檬时代,2016年,公寓中层(共25层)					,42平方米,17.40万                    
        2室1厅1卫，,        75万,禅城朝安,碧桂园曼哈顿,2016年,普通住宅中层(共22层)					,45平方米,22.50万                    
        3室2厅1卫，,        177万,禅城朝安,时代云图,2014年,普通住宅中层(共33层)					,89平方米,53.10万                    
        2室2厅2卫，,        60万,禅城朝安,碧桂园曼哈顿,2017年,公寓中层(共33层)					,44平方米,18.00万                    
        3室2厅2卫，,        178万,禅城朝安,时代云图,2014年,普通住宅低层(共28层)					,89平方米,53.40万                    
        4室2厅2卫，,        290万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共33层)					,125平方米,87.00万                    
        3室1厅1卫，,        100万,禅城朝安,碧桂园曼哈顿,2016年,普通住宅中层(共9层)					,63平方米,30.00万                    
        2室2厅2卫，,        82万,禅城朝安,碧桂园曼哈顿,2016年,普通住宅中层(共33层)					,44平方米,24.60万                    
        3室2厅2卫，,        178万,禅城朝安,时代云图,2015年,普通住宅低层(共28层)					,89平方米,53.40万                    
        3室2厅2卫，,        98万,禅城朝安,时代云图,2016年,普通住宅高层(共20层)					,55平方米,29.40万                    
        1室1厅1卫，,        63万,禅城朝安,柠檬时代,2014年,普通住宅中层(共29层)					,45平方米,18.90万                    
        1室1厅1卫，,        72万,禅城朝安,碧桂园曼哈顿,2016年,普通住宅中层(共22层)					,44平方米,21.60万                    
        2室2厅2卫，,        70万,禅城朝安,碧桂园曼哈顿,2017年,公寓中层(共33层)					,44平方米,21.00万                    
        3室2厅2卫，,        185万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共32层)					,87.9平方米,55.50万                    
        4室2厅2卫，,        206万,禅城朝安,长信东海银湾,2016年,普通住宅中层(共31层)					,91平方米,61.80万                    
        4室2厅3卫，,        300万,禅城朝安,尚辉苑,2008年,普通住宅中层(共20层)					,188平方米,90.00万                    
        4室2厅2卫，,        110万,禅城朝安,南桂西路小区,2002年,普通住宅中层(共7层)					,138平方米,33.00万                    
        4室2厅3卫，,        452万,禅城朝安,尚辉苑,2010年,普通住宅高层(共15层)					,283平方米,135.60万                    
        4室2厅2卫，,        290万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共32层)					,125平方米,87.00万                    
        3室2厅1卫，,        178万,禅城朝安,时代云图,暂无,平房低层(共28层)					,89平方米,53.40万                    
        1室1厅1卫，,        60万,禅城朝安,碧桂园曼哈顿,2016年,公寓中层(共22层)					,44平方米,18.00万                    
        3室2厅1卫，,        165万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共31层)					,79.2平方米,49.50万                    
        2室2厅2卫，,        66万,禅城朝安,碧桂园曼哈顿,2016年,公寓中层(共32层)					,47平方米,19.80万                    
        3室2厅2卫，,        190万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共33层)					,88平方米,57.00万                    
        3室1厅1卫，,        87万,禅城朝安,碧桂园曼哈顿,2017年,公寓中层(共22层)					,51平方米,26.10万                    
        4室2厅2卫，,        290万,禅城朝安,时代云图,2013年,普通住宅高层(共33层)					,143平方米,87.00万                    
        3室1厅2卫，,        85万,禅城朝安,碧桂园曼哈顿,2017年,公寓中层(共22层)					,51平方米,25.50万                    
        3室2厅1卫，,        200万,禅城朝安,时代云图,2015年,普通住宅低层(共27层)					,89平方米,60.00万                    
        3室2厅1卫，,        60万,禅城朝安,星二花园,2016年,普通住宅中层(共26层)					,85平方米,18.00万                    
        2室2厅1卫，,        89万,禅城朝安,南桂西路小区,1997年,普通住宅中层(共8层)					,89平方米,26.70万                    
        4室2厅2卫，,        305万,禅城朝安,时代云图,2012年,普通住宅高层(共30层)					,143平方米,91.50万                    
        2室1厅1卫，,        107万,禅城朝安,碧桂园曼哈顿,2018年,公寓低层(共6层)					,63平方米,32.10万                    
        4室2厅2卫，,        290万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共31层)					,125平方米,87.00万                    
        3室2厅1卫，,        182万,禅城朝安,时代云图,2017年,普通住宅低层(共33层)					,89平方米,54.60万                    
        3室2厅2卫，,        140万,禅城朝安,长信东海银湾,2013年,普通住宅低层(共20层)					,89.3平方米,42.00万                    
        3室2厅2卫，,        178万,禅城朝安,时代云图,2015年,普通住宅中层(共32层)					,88平方米,53.40万                    
        3室2厅1卫，,        170万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共32层)					,81平方米,51.00万                    
        4室2厅2卫，,        275万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共33层)					,125平方米,82.50万                    
        1室1厅1卫，,        62万,禅城朝安,柠檬时代,2007年,普通住宅低层(共6层)					,42平方米,18.60万                    
        3室2厅2卫，,        150万,禅城朝安,南桂西路小区,1997年,普通住宅中层(共9层)					,117平方米,45.00万                    
        2室1厅1卫，,        40万,禅城朝安,果房公寓,2016年,公寓中层(共29层)					,46平方米,12.00万                    
        2室2厅1卫，,        180万,禅城朝安,时代云图,2018年,普通住宅中层(共29层)					,78平方米,54.00万                    
        3室1厅1卫，,        85万,禅城朝安,碧桂园曼哈顿,2017年,普通住宅中层(共22层)					,51平方米,25.50万                    
        3室2厅1卫，,        155万,禅城朝安,时代云图,2012年,普通住宅高层(共33层)					,89平方米,46.50万                    
        3室2厅2卫，,        180万,禅城朝安,时代云图,2014年,普通住宅低层(共32层)					,89平方米,54.00万                    
        3室2厅1卫，,        205万,禅城朝安,长信东海银湾,2015年,普通住宅高层(共33层)					,91平方米,61.50万                    
        3室1厅1卫，,        168.8万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共18层)					,76平方米,50.64万                    
        2室2厅1卫，,        60万,禅城朝安,碧桂园曼哈顿,2017年,普通住宅中层(共32层)					,44平方米,18.00万                    
        4室2厅2卫，,        280万,禅城朝安,时代云图,2013年,普通住宅中层(共32层)					,143平方米,84.00万                    
        1室1厅1卫，,        55万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共33层)					,27平方米,16.50万                    
        2室2厅2卫，,        77万,禅城朝安,碧桂园曼哈顿,2017年,公寓中层(共33层)					,44平方米,23.10万                    
        1室1厅1卫，,        57万,禅城朝安,碧桂园曼哈顿,2016年,普通住宅中层(共22层)					,34平方米,17.10万                    
        2室1厅1卫，,        69万,禅城朝安,柠檬时代,2015年,普通住宅中层(共32层)					,45平方米,20.70万                    
        3室2厅2卫，,        72万,禅城朝安,福升花园,2015年,普通住宅中层(共25层)					,80平方米,21.60万                    
        3室2厅2卫，,        190万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共33层)					,87平方米,57.00万                    
        3室2厅2卫，,        185万,禅城朝安,长信东海银湾,2015年,普通住宅低层(共32层)					,89平方米,55.50万                    
        3室2厅2卫，,        100万,禅城朝安,南桂西路小区,2000年,普通住宅低层(共8层)					,98平方米,30.00万                    
        2室2厅1卫，,        60万,禅城朝安,碧桂园曼哈顿,2017年,公寓中层(共19层)					,44平方米,18.00万                    
        3室2厅1卫，,        66万,禅城朝安,福升花园,2006年,普通住宅中层(共18层)					,85平方米,19.80万                    
        1室1厅1卫，,        56万,禅城朝安,碧桂园曼哈顿,2016年,公寓中层(共22层)					,37平方米,16.80万                    
        3室2厅1卫，,        183万,禅城朝安,时代云图,2014年,普通住宅低层(共33层)					,89平方米,54.90万                    
        3室2厅2卫，,        110万,禅城朝安,碧桂园曼哈顿,2017年,公寓中层(共33层)					,63平方米,33.00万                    
        2室1厅1卫，,        51万,禅城朝安,果房公寓,2016年,普通住宅中层(共32层)					,45平方米,15.30万                    
        3室2厅1卫，,        175万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共32层)					,79平方米,52.50万                    
        3室2厅2卫，,        96万,禅城朝安,下石腾辉名苑,2014年,普通住宅中层(共23层)					,84平方米,28.80万                    
        2室1厅1卫，,        52.5万,禅城朝安,碧桂园曼哈顿,2015年,公寓中层(共18层)					,44平方米,15.75万                    
        4室2厅2卫，,        300万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共20层)					,129平方米,90.00万                    
        2室2厅2卫，,        69万,禅城朝安,碧桂园曼哈顿,2016年,普通住宅中层(共33层)					,45平方米,20.70万                    
        3室2厅2卫，,        195万,禅城朝安,尚辉苑,2005年,普通住宅中层(共18层)					,121平方米,58.50万                    
        3室2厅2卫，,        234万,禅城朝安,时代云图,2014年,普通住宅低层(共32层)					,117平方米,70.20万                    
        1室1厅1卫，,        108万,禅城朝安,长信东海银湾,2015年,普通住宅中层(共28层)					,49平方米,32.40万                    
        1室1厅1卫，,        61万,禅城朝安,碧桂园曼哈顿,2016年,公寓中层(共30层)					,37平方米,18.30万                    
        4室2厅2卫，,        290万,禅城朝安,长信东海银湾,2014年,普通住宅中层(共32层)					,125平方米,87.00万                    
        3室2厅2卫，,        145万,禅城朝安,南桂西路小区,2000年,普通住宅高层(共8层)					,117平方米,43.50万                    
        2室1厅1卫，,        55万,禅城朝安,时代云图,2017年,普通住宅中层(共25层)					,32平方米,16.50万                    
        1室1厅1卫，,        65万,禅城朝安,柠檬时代,2009年,普通住宅低层(共17层)					,41平方米,19.50万                    
        3室2厅2卫，,        160万,禅城朝安,长信东海银湾,2014年,普通住宅低层(共32层)					,88平方米,48.00万                    
        2室2厅2卫，,        70万,禅城朝安,碧桂园曼哈顿,2015年,公寓中层(共33层)					,51平方米,21.00万                    
        4室2厅1卫，,        90万,禅城朝安,南桂西路小区,1993年,普通住宅高层(共8层)					,85平方米,27.00万                    
        1室1厅1卫，,        63万,禅城朝安,柠檬时代,2016年,公寓中层(共25层)					,43平方米,18.90万                    
        2室2厅1卫，,        68万,禅城朝安,碧桂园曼哈顿,2015年,普通住宅中层(共33层)					,45平方米,20.40万                    
        2室2厅2卫，,        68万,禅城朝安,碧桂园曼哈顿,2017年,普通住宅中层(共33层)					,44平方米,20.40万                    
        3室2厅2卫，,        186万,禅城朝安,长信东海银湾,2016年,普通住宅中层(共30层)					,89平方米,55.80万                    
        2室2厅1卫，,        60万,禅城朝安,碧桂园曼哈顿,2017年,普通住宅中层(共32层)					,44平方米,18.00万                    
        3室2厅2卫，,        162万,禅城朝安,长信东海银湾,2014年,普通住宅高层(共32层)					,89平方米,48.60万                    
        2室2厅2卫，,        63万,禅城朝安,碧桂园曼哈顿,2017年,普通住宅中层(共33层)					,44平方米,18.90万                    
        3室2厅2卫，,        78万,禅城朝安,星二花园,2012年,普通住宅中层(共26层)					,95平方米,23.40万                    
        3室1厅1卫，,        110万,禅城朝安,尚辉苑,2014年,普通住宅中层(共22层)					,89平方米,33.00万                    
        3室2厅2卫，,        69万,禅城朝安,福升花园,2010年,普通住宅中层(共15层)					,86平方米,20.70万                    
        3室2厅2卫，,        178万,禅城朝安,时代云图,2015年,普通住宅低层(共28层)					,89平方米,53.40万                    
        3室2厅2卫，,        72万,禅城朝安,星二花园,2014年,普通住宅中层(共24层)					,86平方米,21.60万                    
        3室2厅2卫，,        234万,禅城朝安,时代云图,2014年,普通住宅低层(共32层)					,117平方米,70.20万                    
        2室2厅2卫，,        65万,禅城朝安,碧桂园曼哈顿,2017年,公寓中层(共33层)					,44平方米,19.50万                    
        3室2厅2卫，,        180万,禅城朝安,长信东海银湾,2015年,普通住宅低层(共32层)					,89平方米,54.00万                    
        2室2厅2卫，,        70万,禅城朝安,福升花园,2015年,普通住宅中层(共13层)					,72平方米,21.00万                    
        3室2厅1卫，,        180万,禅城朝安,长信东海银湾,2014年,公寓中层(共32层)					,89平方米,54.00万                    
        3室2厅2卫，,        180万,禅城朝安,时代云图,2015年,普通住宅中层(共30层)					,88平方米,54.00万                    
        3室2厅1卫，,        128万,禅城朝安,尚辉苑,2002年,普通住宅中层(共12层)					,90平方米,38.40万                    
        3室3厅1卫，,        78万,禅城朝安,南桂西路小区,1994年,普通住宅高层(共8层)					,94平方米,23.40万                    
        3室2厅2卫，,        185万,禅城朝安,长信东海银湾,2015年,普通住宅高层(共31层)					,89平方米,55.50万                    
        3室2厅2卫，,        185万,禅城朝安,长信东海银湾,2015年,普通住宅高层(共32层)					,87平方米,55.50万                    
        1室1厅1卫，,        73万,禅城朝安,长信东海银湾,2017年,普通住宅低层(共32层)					,38平方米,21.90万                    
        3室2厅2卫，,        85万,禅城朝安,福升花园,2010年,普通住宅中层(共30层)					,96平方米,25.50万                    
        3室2厅2卫，,        178万,禅城朝安,时代云图,2013年,普通住宅低层(共32层)					,88平方米,53.40万                    
        3室2厅1卫，,        195万,禅城朝安,尚辉苑,1998年,普通住宅中层(共15层)					,121平方米,58.50万                    
        3室2厅2卫，,        175万,禅城朝安,尚辉苑,2005年,普通住宅中层(共18层)					,110平方米,52.50万                    
        3室2厅2卫，,        248万,禅城朝安,时代云图,2013年,普通住宅高层(共32层)					,118平方米,74.40万                    
        3室2厅1卫，,        200万,禅城朝安,长信东海银湾,2012年,普通住宅中层(共40层)					,89平方米,60.00万                    
        2室2厅2卫，,        70万,禅城朝安,碧桂园曼哈顿,2017年,公寓中层(共33层)					,44平方米,21.00万                    
        3室2厅2卫，,        150万,禅城朝安,南桂西路小区,1997年,普通住宅中层(共9层)					,117平方米,45.00万                    
